148.037493 0.000000
0.200000 0.000000
0.300000 0.000006
0.400000 0.000035
0.500000 0.000076
0.600000 0.000138
0.700000 0.000215
0.800000 0.000319
0.900000 0.000442
1.000000 0.000602
1.100000 0.000784
1.200000 0.000986
1.300000 0.001176
1.400000 0.001399
1.500000 0.001636
1.600000 0.001878
1.700000 0.002134
1.800000 0.002402
1.900000 0.002654
2.000000 0.002969
2.100000 0.003270
2.200000 0.003504
2.300000 0.003821
2.400000 0.004165
2.500000 0.004521
2.600000 0.004803
2.700000 0.005114
2.800000 0.005470
2.900000 0.005820
3.000000 0.006085
3.100000 0.006551
3.200000 0.006887
3.300000 0.007202
3.400000 0.007646
3.500000 0.007960
3.600000 0.008330
3.700000 0.008818
3.800000 0.009199
3.900000 0.009539
4.000000 0.009953
4.100000 0.010338
4.200000 0.010987
4.300000 0.011189
4.400000 0.011666
4.500000 0.012040
4.600000 0.012556
4.700000 0.013071
4.800000 0.013449
4.900000 0.013933
5.000000 0.014593
5.100000 0.014950
5.200000 0.015510
5.300000 0.016052
5.400000 0.016705
5.500000 0.017389
5.600000 0.017558
5.700000 0.018252
5.800000 0.019090
5.900000 0.018569
6.000000 0.019364
6.100000 0.019468
6.200000 0.020071
6.300000 0.020699
6.400000 0.021158
6.500000 0.022042
6.600000 0.023447
6.700000 0.024038
6.800000 0.025712
6.900000 0.026832
7.000000 0.027875
7.100000 0.028026
7.200000 0.029333
7.300000 0.029847
7.400000 0.030516
7.500000 0.031301
7.600000 0.031902
7.700000 0.032842
7.800000 0.033089
7.900000 0.034107
8.000000 0.034692
8.100000 0.007230
8.200000 0.000000
8.300000 0.000000
8.400000 0.000000
8.500000 0.000000
8.600000 0.000000
8.700000 0.000000
8.800000 0.000000
8.900000 0.000000
9.000000 0.000000
9.100000 0.000000
9.200000 0.000000
9.300000 0.000000
9.400000 0.000000
9.500000 0.000000
9.600000 0.000000
